name,shortName,position,jerseyNumber,country,substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,aerialLost,duelLost,saves,minutesPlayed,touches,rating,possessionLostCtrl,duelWon,totalTackle,wasFouled,fouls,totalCross,dispossessed,shotOffTarget,totalClearance,interceptionWon,bigChanceCreated,keyPass,totalOffside,blockedScoringAttempt,accurateCross,onTargetScoringAttempt,aerialWon,challengeLost,totalContest,wonContest,bigChanceMissed,captain
Hernán Barcos,H. Barcos,F,9,Argentina,False,17.0,10.0,0.0,0.0,0.0,1.0,4.0,0.0,90.0,26.0,6.7,10.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
Aldair Fuentes,A. Fuentes,M,20,Peru,True,38.0,35.0,3.0,1.0,0.0,2.0,4.0,0.0,45.0,47.0,6.7,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Catriel Cabellos,C. Cabellos,M,27,Peru,True,15.0,10.0,2.0,0.0,0.0,1.0,3.0,0.0,45.0,27.0,6.3,11.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Kevin Serna,K. Serna,M,26,Colombia,True,12.0,10.0,2.0,1.0,0.0,2.0,4.0,0.0,45.0,24.0,6.4,9.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
Franco Zanelatto,F. Zanelatto,M,7,Peru,True,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,6.1,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Víctor Guzmán,V. Guzmán,F,24,Peru,True,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,6.0,6.6,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Ángel De la Cruz,Á. D. l. Cruz,G,12,Peru,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yordi Vílchez,Y. Vílchez,D,31,Peru,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jhamir D'Arrigo,J. D'Arrigo,M,11,Peru,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Neira,C. Neira,M,17,Peru,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
