name,shortName,position,jerseyNumber,country,substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,minutesPlayed,touches,rating,possessionLostCtrl,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalClearance,interceptionWon,totalTackle,wasFouled,fouls,keyPass,totalCross,dispossessed,shotOffTarget,onTargetScoringAttempt,goals,goalAssist,accurateCross,totalContest,wonContest,bigChanceCreated,blockedScoringAttempt,bigChanceMissed,captain
Hernán Barcos,H. Barcos,F,9,Argentina,False,19.0,16.0,1.0,0.0,90.0,32.0,7.1,12.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,True
Kevin Serna,K. Serna,M,26,Colombia,True,2.0,2.0,0.0,0.0,24.0,12.0,6.8,3.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Axel Moyano,A. Moyano,M,14,Peru,True,6.0,5.0,3.0,2.0,23.0,8.0,6.6,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jiovany Ramos,J. Ramos,D,29,Panama,True,3.0,3.0,0.0,0.0,12.0,5.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeriel De Santis,J. D. Santis,F,18,Venezuela,True,2.0,1.0,0.0,0.0,12.0,4.0,6.6,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Aldair Fuentes,A. Fuentes,M,20,Peru,True,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Saravia,F. Saravia,G,32,Peru,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yordi Vílchez,Y. Vílchez,D,31,Peru,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Costa,G. Costa,M,8,Peru,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Víctor Guzmán,V. Guzmán,F,24,Peru,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
